Gunnar Björnstrand, [ 8.31938898394226e-05 ]
Charles Phillips, [ 6.747347988906696e-05 ]
Kenneth Hawley Ward, [ 6.747347988906694e-05 ]
Edward Hearn, [ 6.747347988906692e-05 ]
Joe Bricher, [ 6.747347988906688e-05 ]
Rick Petrucelli, [ 6.747267548583887e-05 ]
Maciej Winkler, [ 6.747197643665251e-05 ]
Joachim Paul Assböck, [ 6.747197643665239e-05 ]
Maciej Kowalewski, [ 6.747197643665215e-05 ]
Maja Ostaszewska, [ 6.7471976436652e-05 ]
James Dime, [ 6.746950348053306e-05 ]
Paul Haasch, [ 6.746390785829379e-05 ]
Takuya Kimura, [ 6.746390785829371e-05 ]
Cornelia Dahlgren, [ 6.746390785829371e-05 ]
Brian H. Dierker, [ 6.746390785829367e-05 ]
Zach Galifianakis, [ 6.746390785829367e-05 ]
Golbon Eghtedari, [ 6.746390785829367e-05 ]
Lauren Bacall, [ 6.746390785829366e-05 ]
Liliana Mumy, [ 6.746390785829364e-05 ]
Jenna Romero, [ 6.746390785829364e-05 ]
Sharon Olds, [ 6.746390785829363e-05 ]
Catherine Keener, [ 6.746390785829363e-05 ]
Candice Campos, [ 6.746390785829363e-05 ]
Earl Boen, [ 6.746390785829362e-05 ]
Joe Dustin, [ 6.746390785829362e-05 ]
Carine McCandless, [ 6.746390785829362e-05 ]
Susan Spencer, [ 6.746390785829359e-05 ]
Hal Holbrook, [ 6.746390785829359e-05 ]
William Hurt, [ 6.746390785829357e-05 ]
Paul Knauls, [ 6.746390785829357e-05 ]
John Hofer, [ 6.746390785829357e-05 ]
Denise Sitton, [ 6.746390785829357e-05 ]
Will Friedle, [ 6.746390785829356e-05 ]
Caroline Gelabert, [ 6.746390785829356e-05 ]
Malinda McCollum, [ 6.746390785829356e-05 ]
J. Nathan Simmons, [ 6.746390785829356e-05 ]
Merritt Wever, [ 6.746390785829356e-05 ]
Parris Mosteller, [ 6.746390785829355e-05 ]
Kristen Stewart, [ 6.746390785829355e-05 ]
Craig Mutsch, [ 6.746390785829355e-05 ]
São José Correia, [ 6.746390785829355e-05 ]
Matt Contreras, [ 6.746390785829355e-05 ]
Linda Hamilton, [ 6.746390785829355e-05 ]
Dan Burch, [ 6.746390785829355e-05 ]
Blythe Danner, [ 6.746390785829355e-05 ]
Geri Gilmore, [ 6.746390785829355e-05 ]
Rocky Self, [ 6.746390785829353e-05 ]
Jim Davis, [ 6.746390785829353e-05 ]
Holly Dorff, [ 6.746390785829353e-05 ]
Floyd Wall, [ 6.746390785829353e-05 ]
Albano Jerónimo, [ 6.746390785829353e-05 ]
Bryce Walters, [ 6.746390785829353e-05 ]
Robin Mathews, [ 6.746390785829353e-05 ]
Jim Gallien, [ 6.746390785829352e-05 ]
Warren Sroka, [ 6.746390785829352e-05 ]
Victor Emanuel, [ 6.746390785829351e-05 ]
Daran Norris, [ 6.746390785829351e-05 ]
Akio Ôtsuka, [ 6.746390785829351e-05 ]
Haruko Katô, [ 6.746390785829351e-05 ]
Marcia Gay Harden, [ 6.746390785829351e-05 ]
Rui de Sá, [ 6.746390785829351e-05 ]
Hope Levy, [ 6.74639078582935e-05 ]
João Secundino, [ 6.74639078582935e-05 ]
R.D. Call, [ 6.74639078582935e-05 ]
Leonard Knight, [ 6.746390785829348e-05 ]
Aaron Wayne Hill, [ 6.746390785829348e-05 ]
Jerry Hofer, [ 6.746390785829348e-05 ]
Daijirô Harada, [ 6.746390785829348e-05 ]
Mad Martian, [ 6.746390785829348e-05 ]
Márcia Leal, [ 6.746390785829348e-05 ]
Jim Beidler, [ 6.746390785829347e-05 ]
Mitsunori Isaki, [ 6.746390785829347e-05 ]
Susanne Blakeslee, [ 6.746390785829347e-05 ]
Josh Hutcherson, [ 6.746390785829347e-05 ]
Moosie Drier, [ 6.746390785829347e-05 ]
Thure Lindhardt, [ 6.746390785829347e-05 ]
Julia Barnett, [ 6.746390785829345e-05 ]
Steven Wiig, [ 6.746390785829345e-05 ]
Cheryl Francis Harrington, [ 6.746390785829345e-05 ]
Everett 'Insane Wayne' Smith, [ 6.746390785829345e-05 ]
Christina MacGregor, [ 6.746390785829345e-05 ]
John Jabaley, [ 6.746390785829344e-05 ]
Signe Egholm Olsen, [ 6.746390785829344e-05 ]
Kristen Rutherford, [ 6.746390785829344e-05 ]
John Decker, [ 6.746390785829344e-05 ]
Haley Ramm, [ 6.746390785829343e-05 ]
Mayuno Yasokawa, [ 6.746390785829343e-05 ]
Leslie Carrara, [ 6.746390785829343e-05 ]
Timothy Levine, [ 6.746390785829343e-05 ]
Alvin Ellie, [ 6.746390785829343e-05 ]
Edward Tubbs, [ 6.74639078582934e-05 ]
Joana Seixas, [ 6.74639078582934e-05 ]
Haley Sweet, [ 6.746390785829336e-05 ]
Richard Steven Horvitz, [ 6.746390785829336e-05 ]
William Wisher, [ 6.746390785829334e-05 ]
James O'Neill, [ 6.746390785829333e-05 ]
Jean Simmons, [ 6.746390785829332e-05 ]
Terry Waldner, [ 6.746390785829332e-05 ]
Michael Caine, [ 6.746148619520283e-05 ]
Ernie Adams, [ 6.746028543533243e-05 ]
Charles C. Wilson, [ 6.746028543533225e-05 ]
Harry Holman, [ 6.746028543533208e-05 ]
Richard Kind, [ 6.745951867601611e-05 ]
John Boxer, [ 6.745768170959578e-05 ]
John W. Iwanonkiw, [ 6.74556321503307e-05 ]
Harrison Ford, [ 6.745533957154472e-05 ]
Joel Fogel, [ 6.74531864823261e-05 ]
Norman Lloyd, [ 6.745318648232597e-05 ]
Kurt Leitner, [ 6.745318648232595e-05 ]
James Donnell Quinn, [ 6.745318648232595e-05 ]
Catherine Soles, [ 6.745318648232594e-05 ]
Matt Carey, [ 6.745318648232594e-05 ]
Debra Mooney, [ 6.745318648232593e-05 ]
Jane Moore, [ 6.745318648232593e-05 ]
Lara Flynn Boyle, [ 6.745318648232591e-05 ]
Steve Mathios, [ 6.745318648232591e-05 ]
Chris Hull, [ 6.745318648232591e-05 ]
Sam Stegeman, [ 6.74531864823259e-05 ]
Alexandra Powers, [ 6.745318648232588e-05 ]
Gale Hansen, [ 6.745318648232588e-05 ]
Allison Hedges, [ 6.745318648232588e-05 ]
Kurtwood Smith, [ 6.745318648232588e-05 ]
Joe Aufiery, [ 6.745318648232587e-05 ]
Simon Mein, [ 6.745318648232587e-05 ]
Richard Stites, [ 6.745318648232587e-05 ]
James R. Stoddard, [ 6.745318648232586e-05 ]
John Cunningham, [ 6.745318648232586e-05 ]
Keith Snyder, [ 6.745318648232586e-05 ]
Christine D'Ercole, [ 6.745318648232586e-05 ]
Jonas Stiklorius, [ 6.745318648232584e-05 ]
John Martin Bradley, [ 6.745318648232584e-05 ]
Robert Sean Leonard, [ 6.745318648232583e-05 ]
Carla Belver, [ 6.745318648232583e-05 ]
Barry Godin, [ 6.745318648232583e-05 ]
Jamie Kennedy, [ 6.745318648232582e-05 ]
Craig Johnson, [ 6.745318648232582e-05 ]
Andrew Hill, [ 6.745318648232582e-05 ]
Charles Lord, [ 6.745318648232582e-05 ]
Kevin Cooney, [ 6.745318648232582e-05 ]
Newton Gilchrist, [ 6.745318648232582e-05 ]
James Waterston, [ 6.74531864823258e-05 ]
Jeffrey Santoro, [ 6.74531864823258e-05 ]
Colin Irving, [ 6.74531864823258e-05 ]
Ashton W. Richards, [ 6.745318648232579e-05 ]
Nicholas K. Gilhool, [ 6.745318648232578e-05 ]
Pamela Burrell, [ 6.745318648232576e-05 ]
Dylan Kussman, [ 6.745318648232576e-05 ]
Josh Charles, [ 6.745318648232575e-05 ]
Hoover Sutton, [ 6.745318648232575e-05 ]
Nancy Kirk, [ 6.745318648232574e-05 ]
James J. Christy, [ 6.745318648232574e-05 ]
Leon Pownall, [ 6.745318648232572e-05 ]
Alan Pottinger, [ 6.745318648232567e-05 ]
Robert J. Zigler III, [ 6.745318648232565e-05 ]
Bill Rowe, [ 6.745318648232565e-05 ]
Jason Woody, [ 6.745318648232564e-05 ]
Melora Walters, [ 6.745318648232564e-05 ]
Ethan Hawke, [ 6.745318648232561e-05 ]
Alexander Michael Helisek, [ 6.745176897236807e-05 ]
August Schmölzer, [ 6.745090949839871e-05 ]
Götz Otto, [ 6.745090949839869e-05 ]
Alexander Held, [ 6.745090949839858e-05 ]
Donna Reed, [ 6.744847993118747e-05 ]
Luke Allard, [ 6.744621145141212e-05 ]
Ian Sherman, [ 6.744621145141206e-05 ]
Kira Arnold, [ 6.744621145141206e-05 ]
Kevin DeCoste, [ 6.744621145141203e-05 ]
Erick Avari, [ 6.7446211451412e-05 ]
Frank S. Aronson, [ 6.7446211451412e-05 ]
Albert Gornie, [ 6.744621145141197e-05 ]
Robert Capron, [ 6.744621145141197e-05 ]
Rob Degnan, [ 6.744621145141194e-05 ]
Vincent J. Earnshaw, [ 6.744621145141191e-05 ]
Eric Ryan, [ 6.74462114514119e-05 ]
Jason Alexander, [ 6.74462114514119e-05 ]
Raymond Alongi, [ 6.74462114514119e-05 ]
Davenia McFadden, [ 6.744621145141189e-05 ]
Roy Souza, [ 6.744621145141189e-05 ]
Robbie Sublett, [ 6.744621145141189e-05 ]
Timothy Crowe, [ 6.744621145141189e-05 ]
Shane Farrell, [ 6.744621145141187e-05 ]
Gail Bruno, [ 6.744621145141186e-05 ]
Michael Kelly, [ 6.744621145141186e-05 ]
Max Derderian, [ 6.744621145141186e-05 ]
Donna Sorbello, [ 6.744621145141185e-05 ]
Morgan O'Brien, [ 6.744621145141185e-05 ]
Rich Skinner, [ 6.744621145141185e-05 ]
Daniel Kirby, [ 6.744621145141183e-05 ]
Gloria Crist, [ 6.744621145141183e-05 ]
D.W. Cormier, [ 6.744621145141182e-05 ]
Edward L. Papazian, [ 6.74462114514118e-05 ]
Cary-Hiroyuki Tagawa, [ 6.74462114514118e-05 ]
Tora Hallström, [ 6.74462114514118e-05 ]
Rich Tretheway, [ 6.74462114514118e-05 ]
Patrick Mel Hayes, [ 6.744621145141178e-05 ]
Ben Skinner, [ 6.744621145141176e-05 ]
Troy Doherty, [ 6.744621145141176e-05 ]
Ellen Becker-Gray, [ 6.744621145141175e-05 ]
Elizabeth Freeman, [ 6.744621145141175e-05 ]
Becki Dennis, [ 6.744621145141174e-05 ]
Thomas Tynell, [ 6.744621145141174e-05 ]
Donald Warnock, [ 6.744621145141174e-05 ]
Sarah Roemer, [ 6.744621145141172e-05 ]
Blake Friedman, [ 6.744621145141172e-05 ]
Martin Montana, [ 6.744621145141172e-05 ]
Léa Seydoux, [ 6.744582247635997e-05 ]
Emma Tansey, [ 6.744477252080386e-05 ]
Harry C. Bradley, [ 6.744477252080369e-05 ]
Neal Dodd, [ 6.744477252080366e-05 ]
Madhavan, [ 6.744298366604031e-05 ]
Sharman Joshi, [ 6.744298366604019e-05 ]
Dennis Farina, [ 6.744110176139466e-05 ]
Paul Bateman, [ 6.74408725921548e-05 ]
Anthony Mackie, [ 6.743837087077218e-05 ]
Sarah Reinhardt, [ 6.743530154480189e-05 ]
David Correia, [ 6.743530154480178e-05 ]
Bob Mack, [ 6.743530154480175e-05 ]
Emily Wagner, [ 6.743530154480175e-05 ]
James Deeth, [ 6.743530154480174e-05 ]
Charles S. Dutton, [ 6.743530154480172e-05 ]
Mario Di Donato, [ 6.743530154480171e-05 ]
Gregory Fennell, [ 6.743530154480171e-05 ]
Brian Evers, [ 6.74353015448017e-05 ]
Rachel Flanagan, [ 6.74353015448017e-05 ]
Hawthorne James, [ 6.743530154480168e-05 ]
Richard Schiff, [ 6.743530154480168e-05 ]
Duffy Gaver, [ 6.743530154480165e-05 ]
Harris Savides, [ 6.743530154480164e-05 ]
Lexie Bigham, [ 6.743530154480164e-05 ]
Tudor Sherrard, [ 6.743530154480163e-05 ]
Daniel Zacapa, [ 6.743530154480161e-05 ]
Endre Hules, [ 6.743530154480161e-05 ]
Charline Su, [ 6.743530154480161e-05 ]
Michael Massee, [ 6.743530154480161e-05 ]
Arthur Max, [ 6.74353015448016e-05 ]
Pamala Tyson, [ 6.743530154480159e-05 ]
Andrew Kevin Walker, [ 6.743530154480157e-05 ]
Richard Roundtree, [ 6.743530154480157e-05 ]
Ron Blair, [ 6.743530154480156e-05 ]
Dominique Jennings, [ 6.743530154480155e-05 ]
Bob Collins, [ 6.743530154480155e-05 ]
Allan Kolman, [ 6.743530154480153e-05 ]
Jimmy Dale Hartsell, [ 6.743530154480153e-05 ]
Cat Mueller, [ 6.743530154480152e-05 ]
Julie Araskog, [ 6.743530154480152e-05 ]
Shannon Wilcox, [ 6.743530154480152e-05 ]
Harrison White, [ 6.743530154480149e-05 ]
Paul Eckstein, [ 6.743530154480149e-05 ]
Michael Reid MacKay, [ 6.743530154480148e-05 ]
Martin Serene, [ 6.743530154480148e-05 ]
Richard Portnow, [ 6.743530154480148e-05 ]
John Cassini, [ 6.743530154480147e-05 ]
Reg E. Cathey, [ 6.743530154480144e-05 ]
Peter Crombie, [ 6.74353015448014e-05 ]
Beverly Burke, [ 6.743530154480137e-05 ]
John Santin, [ 6.743530154480136e-05 ]
Mack Miles, [ 6.743357749081927e-05 ]
William Sadler, [ 6.743357749081922e-05 ]
Jeffrey DeMunn, [ 6.743357749081919e-05 ]
William Irving, [ 6.743355948607889e-05 ]
James Stewart, [ 6.743296701665885e-05 ]
George Noisom, [ 6.743148207436243e-05 ]
Michael Sheard, [ 6.743133745197362e-05 ]
Gladys George, [ 6.7431211884476e-05 ]
William Morgan Sheppard, [ 6.742884621008695e-05 ]
Cathy Munroe, [ 6.74272118069231e-05 ]
Stephen Dunlevy, [ 6.742586321694115e-05 ]
Sig Frohlich, [ 6.742478225596146e-05 ]
Scarlett Johansson, [ 6.742369450760339e-05 ]
Georgia Hale, [ 6.74217539819343e-05 ]
Maurice Bush, [ 6.741798255054362e-05 ]
Basil Dignam, [ 6.741261827224697e-05 ]
John Dimech, [ 6.741261827224696e-05 ]
David Lean, [ 6.741261827224693e-05 ]
Hitoshi Takagi, [ 6.741261827224691e-05 ]
Mohamed El Habachi, [ 6.74126182722469e-05 ]
Bert Holliday, [ 6.74126182722469e-05 ]
Kimberly Guerrero, [ 6.741261827224689e-05 ]
Kristin Klabunde, [ 6.741261827224689e-05 ]
Michel Ray, [ 6.741261827224689e-05 ]
J.P. Manoux, [ 6.741261827224689e-05 ]
Chie Kôjiro, [ 6.741261827224689e-05 ]
Jack Hedley, [ 6.741261827224687e-05 ]
Kenneth Fortescue, [ 6.741261827224686e-05 ]
Barry Warren, [ 6.741261827224686e-05 ]
José Ferrer, [ 6.741261827224686e-05 ]
Evan Sabara, [ 6.741261827224686e-05 ]
David Midthunder, [ 6.741261827224686e-05 ]
Toshiyuki Amagasa, [ 6.741261827224685e-05 ]
Akiko Hiramatsu, [ 6.741261827224685e-05 ]
Robert Bolt, [ 6.741261827224683e-05 ]
Norman Rossington, [ 6.741261827224683e-05 ]
Steve Birtles, [ 6.741261827224683e-05 ]
Natalie Core, [ 6.741261827224683e-05 ]
Barbara Cole, [ 6.741261827224683e-05 ]
Pat Carroll, [ 6.741261827224683e-05 ]
Gregory Snegoff, [ 6.741261827224683e-05 ]
Kamal Rashid, [ 6.741261827224682e-05 ]
Kerrigan Mahan, [ 6.741261827224682e-05 ]
Machiko Washio, [ 6.741261827224682e-05 ]
J.R.M. Chapman, [ 6.74126182722468e-05 ]
Shigesato Itoi, [ 6.74126182722468e-05 ]
Tim Daly, [ 6.74126182722468e-05 ]
Lisa Michelson, [ 6.74126182722468e-05 ]
Roy Stevens, [ 6.741261827224679e-05 ]
Peter Dukelow, [ 6.741261827224679e-05 ]
Kenneth Hartman, [ 6.741261827224679e-05 ]
Yûko Maruyama, [ 6.741261827224679e-05 ]
John Ruddock, [ 6.741261827224679e-05 ]
Charles Gray, [ 6.741261827224678e-05 ]
Fred Bennett, [ 6.741261827224678e-05 ]
Ikue Ôtani, [ 6.741261827224678e-05 ]
Stuart Saunders, [ 6.741261827224678e-05 ]
Rafael Hernández, [ 6.741261827224678e-05 ]
Cheryl Chase, [ 6.741261827224678e-05 ]
Elle Fanning, [ 6.741261827224678e-05 ]
Cher Kaoiu, [ 6.741261827224678e-05 ]
Shigeru Chiba, [ 6.741261827224677e-05 ]
Zia Mohyeddin, [ 6.741261827224677e-05 ]
Clive Morton, [ 6.741261827224677e-05 ]
Tomohiro Nishimura, [ 6.741261827224677e-05 ]
Yvonne Russo, [ 6.741261827224677e-05 ]
I.S. Johar, [ 6.741261827224677e-05 ]
Anthony Quayle, [ 6.741261827224675e-05 ]
Katelin Petersen, [ 6.741261827224675e-05 ]
Robert Rietty, [ 6.741261827224675e-05 ]
Fernando Sancho, [ 6.741261827224675e-05 ]
Patrick Kavanagh, [ 6.741261827224675e-05 ]
Tanie Kitabayashi, [ 6.741261827224675e-05 ]
Howard Marion-Crawford, [ 6.741261827224674e-05 ]
Reiko Suzuki, [ 6.741261827224674e-05 ]
Henry Oscar, [ 6.741261827224672e-05 ]
Brianne Brozey, [ 6.741261827224672e-05 ]
Toochis Morin, [ 6.741261827224672e-05 ]
Harry Fowler, [ 6.741261827224672e-05 ]
Lea Salonga, [ 6.741261827224671e-05 ]
Donald Wolfit, [ 6.741261827224671e-05 ]
Melanie MacQueen, [ 6.741261827224671e-05 ]
Tim Clutterbuck, [ 6.741261827224671e-05 ]
Alexandra Kenworthy, [ 6.741261827224671e-05 ]
Bruce Beeby, [ 6.741261827224671e-05 ]
Yûko Mizutani, [ 6.74126182722467e-05 ]
Ian MacNaughton, [ 6.74126182722467e-05 ]
John Crewdson, [ 6.741261827224668e-05 ]
Zahn McClarnon, [ 6.741261827224668e-05 ]
Matt Adler, [ 6.741261827224668e-05 ]
Mitsuko Ishida, [ 6.741261827224668e-05 ]
Russi Taylor, [ 6.741261827224667e-05 ]
Hugh Miller, [ 6.741261827224667e-05 ]
Arthur Kennedy, [ 6.741261827224667e-05 ]
Bryan Pringle, [ 6.741261827224667e-05 ]
John Robinson, [ 6.741261827224667e-05 ]
Omar Sharif, [ 6.741261827224667e-05 ]
Anthony Quinn, [ 6.741261827224667e-05 ]
Naoki Tatsuta, [ 6.741261827224666e-05 ]
Ernie Rice, [ 6.741261827224666e-05 ]
John Barry, [ 6.741261827224666e-05 ]
James Hayter, [ 6.741261827224664e-05 ]
Daiki Nakamura, [ 6.741261827224663e-05 ]
Gamil Ratib, [ 6.741261827224663e-05 ]
Dakota Fanning, [ 6.741261827224663e-05 ]
Daniel Moynihan, [ 6.741261827224662e-05 ]
Masashi Hirose, [ 6.741261827224658e-05 ]
Jack Gwillim, [ 6.741261827224656e-05 ]
Noel Howlett, [ 6.741261827224645e-05 ]
Carl Macek, [ 6.741261827224643e-05 ]
Declan Geraghty, [ 6.740914014244527e-05 ]
Samia Shoaib, [ 6.740884612732844e-05 ]
Charles Irwin, [ 6.740475612510926e-05 ]
Natalie Portman, [ 6.740290502443208e-05 ]
Gary Jones, [ 6.740144830270017e-05 ]
Michael Shannon, [ 6.739989498999635e-05 ]
Hynden Walch, [ 6.739989498999619e-05 ]
Stephen Detherage, [ 6.739989498999615e-05 ]
Leighanne O'Neil, [ 6.739989498999612e-05 ]
Chris Elliott, [ 6.739989498999612e-05 ]
Rod Sell, [ 6.739989498999609e-05 ]
Simon Harvey, [ 6.739989498999608e-05 ]
Samuel Mages, [ 6.739989498999605e-05 ]
Lindsay Albert, [ 6.739989498999605e-05 ]
Regina Prokop, [ 6.739989498999605e-05 ]
Peggy Roeder, [ 6.739989498999605e-05 ]
Willie Garson, [ 6.739989498999604e-05 ]
Shaun Chaiyabhat, [ 6.739989498999604e-05 ]
Martha Webster, [ 6.739989498999604e-05 ]
Douglas Blakeslee, [ 6.739989498999604e-05 ]
Roger Adler, [ 6.739989498999604e-05 ]
Rob Riley, [ 6.739989498999604e-05 ]
Lucina Paquet, [ 6.739989498999604e-05 ]
Ben A. Fish, [ 6.739989498999604e-05 ]
Ben Zwick, [ 6.739989498999602e-05 ]
Amy Murdoch, [ 6.739989498999602e-05 ]
Lee R. Sellars, [ 6.739989498999602e-05 ]
Chet Dubowski, [ 6.739989498999602e-05 ]
Carol Bivins, [ 6.739989498999601e-05 ]
Rick Overton, [ 6.739989498999601e-05 ]
Ari Golan, [ 6.739989498999601e-05 ]
Tony DeGuide, [ 6.739989498999601e-05 ]
Ken Hudson Campbell, [ 6.7399894989996e-05 ]
Reni Santoni, [ 6.7399894989996e-05 ]
Daniel Riggs, [ 6.7399894989996e-05 ]
John M. Watson Sr., [ 6.739989498999598e-05 ]
Andie MacDowell, [ 6.739989498999598e-05 ]
Angela Gollan, [ 6.739989498999597e-05 ]
Scooter, [ 6.739989498999597e-05 ]
Robin Duke, [ 6.739989498999597e-05 ]
Sandy Maschmeyer, [ 6.739989498999596e-05 ]
Robert Minkoff, [ 6.739989498999594e-05 ]
Marita Geraghty, [ 6.739989498999594e-05 ]
Brian Doyle-Murray, [ 6.739989498999593e-05 ]
Rocky Nelson, [ 6.739989498999593e-05 ]
Richard Henzel, [ 6.739989498999593e-05 ]
Don Riozz McNichols, [ 6.739989498999593e-05 ]
Les Podewell, [ 6.739989498999592e-05 ]
Evangeline Binkley, [ 6.739989498999592e-05 ]
Leslie Frates, [ 6.739989498999592e-05 ]
Brian Willig, [ 6.73998949899959e-05 ]
Eric Saiet, [ 6.739989498999589e-05 ]
Grady Hutt, [ 6.739989498999589e-05 ]
Harold Ramis, [ 6.739989498999589e-05 ]
Ann Heekin, [ 6.739989498999589e-05 ]
David Pasquesi, [ 6.739989498999587e-05 ]
Tom Milanovich, [ 6.739989498999587e-05 ]
Timothy Hendrickson, [ 6.739989498999586e-05 ]
Dianne B. Shaw, [ 6.739989498999585e-05 ]
Angela Paton, [ 6.739989498999582e-05 ]
Barbara Ann Grimes, [ 6.739989498999577e-05 ]
Brenda Pickleman, [ 6.739989498999571e-05 ]
Casey Affleck, [ 6.739763012368459e-05 ]
Tommy Dallace, [ 6.739350499054776e-05 ]
Sid Kane, [ 6.739007733279403e-05 ]
Alexander Lockwood, [ 6.739007733279401e-05 ]
Charley Grapewin, [ 6.738927420657391e-05 ]
Denney Pierce, [ 6.738896131851062e-05 ]
Edward Furlong, [ 6.738896131851055e-05 ]
Robert Redford, [ 6.738122792450234e-05 ]
Strother Martin, [ 6.738122792450232e-05 ]
Charles Dierkop, [ 6.738122792450224e-05 ]
Andre B. Blake, [ 6.738118484066615e-05 ]
Anthony Hopkins, [ 6.738118484066613e-05 ]
Ron Vawter, [ 6.738118484066609e-05 ]
Chris Isaak, [ 6.738118484066599e-05 ]
Bill Dalzell, [ 6.738118484066599e-05 ]
Obba Babatundé, [ 6.738118484066598e-05 ]
Frankie Faison, [ 6.738118484066598e-05 ]
Danny Darst, [ 6.738118484066596e-05 ]
Alex Coleman, [ 6.738118484066594e-05 ]
Mike Schaeffer, [ 6.738118484066592e-05 ]
James B. Howard, [ 6.738118484066592e-05 ]
Chuck Aber, [ 6.738118484066592e-05 ]
George 'Red' Schwartz, [ 6.73811848406659e-05 ]
Lawrence A. Bonney, [ 6.73811848406659e-05 ]
Leib Lensky, [ 6.738118484066588e-05 ]
John Hall, [ 6.738118484066588e-05 ]
Brent Hinkley, [ 6.738118484066588e-05 ]
Diane Baker, [ 6.738118484066587e-05 ]
Kasi Lemmons, [ 6.738118484066587e-05 ]
Paul Lazar, [ 6.738118484066587e-05 ]
Darla, [ 6.738118484066587e-05 ]
Kenneth Utt, [ 6.738118484066586e-05 ]
Jeffrie Lane, [ 6.738118484066586e-05 ]
Jim Dratfield, [ 6.738118484066586e-05 ]
Jim Roche, [ 6.738118484066584e-05 ]
Charles Napier, [ 6.738118484066584e-05 ]
Lauren Roselli, [ 6.738118484066583e-05 ]
Josh Broder, [ 6.738118484066581e-05 ]
Lynette Jenkins, [ 6.738118484066581e-05 ]
Maria Skorobogatov, [ 6.738118484066581e-05 ]
David Early, [ 6.73811848406658e-05 ]
Ted Monte, [ 6.73811848406658e-05 ]
Rebecca Saxon, [ 6.738118484066579e-05 ]
Cynthia Ettinger, [ 6.738118484066579e-05 ]
Bill Miller, [ 6.738118484066579e-05 ]
Jason Menz, [ 6.738118484066579e-05 ]
Adelle Lutz, [ 6.738118484066579e-05 ]
George Michael, [ 6.738118484066577e-05 ]
Frank Seals Jr., [ 6.738118484066577e-05 ]
Lamont Arnold, [ 6.738118484066577e-05 ]
Lawrence T. Wrentz, [ 6.738118484066576e-05 ]
Daniel von Bargen, [ 6.738118484066576e-05 ]
Anthony Heald, [ 6.738118484066576e-05 ]
Chris McGinn, [ 6.738118484066576e-05 ]
Dan Butler, [ 6.738118484066575e-05 ]
Tommy Lafitte, [ 6.738118484066573e-05 ]
Buzz Kilman, [ 6.738118484066573e-05 ]
Steve Wyatt, [ 6.738118484066572e-05 ]
Don Brockett, [ 6.738118484066572e-05 ]
George A. Romero, [ 6.73811848406657e-05 ]
D. Stanton Miranda, [ 6.738118484066569e-05 ]
Edward Saxon, [ 6.738118484066561e-05 ]
Peter Rnic, [ 6.738027276517908e-05 ]
Rade Serbedzija, [ 6.738027276517897e-05 ]
Ignazio Pappalardo, [ 6.737736129412938e-05 ]
Leopoldo Trieste, [ 6.737736129412926e-05 ]
Ed Harris, [ 6.737640752033746e-05 ]
Jack Curtis, [ 6.737350723282648e-05 ]
Michael Lightsey, [ 6.736720129308315e-05 ]
Alonzo F. Jones, [ 6.736720129308305e-05 ]
Norman Campbell Rees, [ 6.736642528249012e-05 ]
Victor Romito, [ 6.736403671415354e-05 ]
Alida Valli, [ 6.736170172868171e-05 ]
Gwenda Deacon, [ 6.73603846018375e-05 ]
Noel Evangelisti, [ 6.736038460183744e-05 ]
Jennifer Connelly, [ 6.735963545734803e-05 ]
Daniel Day-Lewis, [ 6.735496904061126e-05 ]
Dick Gordon, [ 6.735419099403456e-05 ]
Harry Cheshire, [ 6.73541909940345e-05 ]
Charles Halton, [ 6.735419099403429e-05 ]
Georgie Nokes, [ 6.735419099403425e-05 ]
Philip Morris, [ 6.735241969351578e-05 ]
Irena Marr, [ 6.735183061471015e-05 ]
Bob Wilyman, [ 6.735183061471005e-05 ]
Richard Woods, [ 6.735183061471004e-05 ]
S. Newton Anderson, [ 6.735183061471004e-05 ]
Frank Miller, [ 6.735183061471004e-05 ]
Martin Amor, [ 6.735183061471004e-05 ]
Marcella Markham, [ 6.735183061471003e-05 ]
Jimmy Bell, [ 6.735183061471003e-05 ]
Heather Downham, [ 6.735183061471001e-05 ]
William Sylvester, [ 6.735183061471001e-05 ]
Douglas Rain, [ 6.735183061471e-05 ]
Chela Matthison, [ 6.735183061471e-05 ]
Jane Pearl, [ 6.735183061470999e-05 ]
Kim Neil, [ 6.735183061470997e-05 ]
Danny Grover, [ 6.735183061470996e-05 ]
Penny Pearl, [ 6.735183061470996e-05 ]
Ed Bishop, [ 6.735183061470995e-05 ]
Péter Delmár, [ 6.735183061470995e-05 ]
Andy Wallace, [ 6.735183061470995e-05 ]
Terry Duggan, [ 6.735183061470993e-05 ]
Penny Brahms, [ 6.735183061470993e-05 ]
Ann Bormann, [ 6.735183061470993e-05 ]
Sheraton Blount, [ 6.73518306147099e-05 ]
Brian Hawley, [ 6.735183061470989e-05 ]
Robert Beatty, [ 6.735183061470988e-05 ]
Ivor Powell, [ 6.735183061470988e-05 ]
Ann Gillis, [ 6.735183061470988e-05 ]
John Clifford, [ 6.735183061470988e-05 ]
Scott MacKee, [ 6.735183061470988e-05 ]
Sean Sullivan, [ 6.735183061470988e-05 ]
Roy Lansford, [ 6.735183061470987e-05 ]
Krystyna Marr, [ 6.735183061470987e-05 ]
Alan Gifford, [ 6.735183061470987e-05 ]
David Charkham, [ 6.735183061470987e-05 ]
Gary Lockwood, [ 6.735183061470987e-05 ]
Judy Keirn, [ 6.735183061470987e-05 ]
